,cpara_id,question_code,answer,question_type,domain,date_of_event,date_of_previous_event,timestamp_created_x,is_void_x,timestamp_updated_x,caregiver_id,event_id,household_id,person_id,question_id
104,,CP1q,na,CG,DHNU,2022-12-18,,2023-02-13 13:45:03,,,1031932.0,4d604a6c-9ee0-4036-8c5a-c1449ea7f2f9,848647ba-7db1-46e2-a401-6d5cedfb0426,1040500,963c3f65-a064-44ab-b818-29f665ea9ef1
105,,CP1q,na,CG,DHNU,2022-12-18,,2023-02-13 13:45:03,,,1031932.0,aa7a4c80-7d77-46f2-a4df-762e1ee70024,848647ba-7db1-46e2-a401-6d5cedfb0426,1037245,963c3f65-a064-44ab-b818-29f665ea9ef1
106,,CP1q,na,CG,DHNU,2022-12-18,,2023-02-13 13:45:03,,,1031932.0,4759ffc9-2802-4300-8690-3a9cb1aeb885,848647ba-7db1-46e2-a401-6d5cedfb0426,1040500,963c3f65-a064-44ab-b818-29f665ea9ef1
107,,CP1q,na,CG,DHNU,2022-12-18,,2023-02-13 13:45:03,,,1031932.0,21a7c6e6-eccd-4787-8e21-7f3956429fb5,848647ba-7db1-46e2-a401-6d5cedfb0426,1041920,963c3f65-a064-44ab-b818-29f665ea9ef1
108,,CP1q,na,CG,DHNU,2022-12-18,,2023-02-13 13:45:03,,,1031932.0,2a9e901a-d880-48fb-a264-49be1c86c971,848647ba-7db1-46e2-a401-6d5cedfb0426,1037245,963c3f65-a064-44ab-b818-29f665ea9ef1
109,,CP1q,na,CG,DHNU,2022-12-18,,2023-02-13 13:45:03,,,1031932.0,919ea502-13b1-483b-8aea-e72b529fde70,848647ba-7db1-46e2-a401-6d5cedfb0426,1040500,963c3f65-a064-44ab-b818-29f665ea9ef1
110,,CP1q,na,CG,DHNU,2022-12-18,,2023-02-13 13:45:03,,,1031932.0,92b2a9b8-6c27-4282-8df4-a93d27ea7021,848647ba-7db1-46e2-a401-6d5cedfb0426,1041920,963c3f65-a064-44ab-b818-29f665ea9ef1
111,,CP1q,na,CG,DHNU,2022-12-18,,2023-02-13 13:45:03,,,1031932.0,75ffb5e9-14c4-4113-86b7-a8e2c64e81b6,848647ba-7db1-46e2-a401-6d5cedfb0426,1041920,963c3f65-a064-44ab-b818-29f665ea9ef1
112,,CP1q,na,CG,DHNU,2022-12-18,,2023-02-13 13:45:03,,,1031932.0,03df2d20-9d9a-48a6-bda2-0a043be5e44b,848647ba-7db1-46e2-a401-6d5cedfb0426,1041920,963c3f65-a064-44ab-b818-29f665ea9ef1
113,,CP1q,na,CG,DHNU,2022-12-18,,2023-02-13 13:45:03,,,1031932.0,239a9f73-5d8a-4c91-8091-5a5e8fb92e2f,848647ba-7db1-46e2-a401-6d5cedfb0426,1037245,963c3f65-a064-44ab-b818-29f665ea9ef1
114,,CP1q,na,CG,DHNU,2022-12-18,,2023-02-13 13:45:03,,,1031932.0,6c5b8eef-4352-4143-9569-3f0e009f7bb4,848647ba-7db1-46e2-a401-6d5cedfb0426,1040500,963c3f65-a064-44ab-b818-29f665ea9ef1
115,,CP1q,na,CG,DHNU,2022-12-18,,2023-02-13 13:45:03,,,1031932.0,328f9ec3-6791-4a2e-acce-c83defdd8431,848647ba-7db1-46e2-a401-6d5cedfb0426,1037245,963c3f65-a064-44ab-b818-29f665ea9ef1
116,,CP1q,na,CG,DHNU,2022-12-18,,2023-02-13 13:45:03,,,1031932.0,28306758-be0b-4ead-b63f-5af52e2eb0e0,848647ba-7db1-46e2-a401-6d5cedfb0426,1040500,963c3f65-a064-44ab-b818-29f665ea9ef1
117,,CP1q,na,CG,DHNU,2022-12-18,,2023-02-13 13:45:03,,,1031932.0,4b4e85d0-ef31-4bb6-8f2e-94e2ae13ca9b,848647ba-7db1-46e2-a401-6d5cedfb0426,1041920,963c3f65-a064-44ab-b818-29f665ea9ef1
118,,CP1q,na,CG,DHNU,2022-12-18,,2023-02-13 13:45:03,,,1031932.0,cbaf6f0a-6595-4c07-8d32-6e7fc7e7208d,848647ba-7db1-46e2-a401-6d5cedfb0426,1037245,963c3f65-a064-44ab-b818-29f665ea9ef1
119,,CP1q,na,CG,DHNU,2022-12-18,,2023-02-13 13:45:03,,,1031932.0,28a61a8f-8ed8-4176-8710-e2e728f0315a,848647ba-7db1-46e2-a401-6d5cedfb0426,1040500,963c3f65-a064-44ab-b818-29f665ea9ef1
120,,CP1q,na,CG,DHNU,2022-12-18,,2023-02-13 13:45:03,,,1031932.0,8ab19f31-e237-4a9d-907f-adf423ef13f2,848647ba-7db1-46e2-a401-6d5cedfb0426,1041920,963c3f65-a064-44ab-b818-29f665ea9ef1
121,,CP1q,na,CG,DHNU,2022-12-18,,2023-02-13 13:45:03,,,1031932.0,387ced10-e86a-4c26-975d-55d880f12db1,848647ba-7db1-46e2-a401-6d5cedfb0426,1037245,963c3f65-a064-44ab-b818-29f665ea9ef1
122,,CP1q,na,CG,DHNU,2022-12-18,,2023-02-13 13:45:03,,,1031932.0,a411ad69-53df-4906-b9bb-b4a62896fa8e,848647ba-7db1-46e2-a401-6d5cedfb0426,1040500,963c3f65-a064-44ab-b818-29f665ea9ef1
123,,CP1q,na,CG,DHNU,2022-12-18,,2023-02-13 13:45:03,,,1031932.0,6e28b8b7-6d8e-4ef8-ab91-631e4005ae86,848647ba-7db1-46e2-a401-6d5cedfb0426,1041920,963c3f65-a064-44ab-b818-29f665ea9ef1
124,,CP1q,na,CG,DHNU,2022-12-18,,2023-02-13 13:45:03,,,1031932.0,c45e590f-e047-4a7b-997c-7374de64dcbe,848647ba-7db1-46e2-a401-6d5cedfb0426,1041920,963c3f65-a064-44ab-b818-29f665ea9ef1
125,,CP1q,na,CG,DHNU,2022-08-30,,2022-12-02 06:59:50,,,1031972.0,eeb6df8a-1a80-4e21-acbe-8b94fd36f11a,35e24313-fa28-4460-9f0a-c3494b28c1f9,1040183,963c3f65-a064-44ab-b818-29f665ea9ef1
126,,CP1q,na,CG,DHNU,2022-08-30,,2022-12-02 06:59:50,,,1031972.0,c5a22515-e224-4391-95da-ea1469069fef,35e24313-fa28-4460-9f0a-c3494b28c1f9,1040183,963c3f65-a064-44ab-b818-29f665ea9ef1
127,,CP1q,na,CG,DHNU,2022-08-30,,2022-12-02 06:59:50,,,1031972.0,40b9891d-eb9e-445a-ac92-03939fe6053c,35e24313-fa28-4460-9f0a-c3494b28c1f9,1040183,963c3f65-a064-44ab-b818-29f665ea9ef1
128,,CP1q,na,CG,DHNU,2022-08-30,,2022-12-02 06:59:50,,,1031972.0,d42343ec-e838-475a-b04d-ea9e6b45d6ee,35e24313-fa28-4460-9f0a-c3494b28c1f9,1040183,963c3f65-a064-44ab-b818-29f665ea9ef1
129,,CP1q,na,CG,DHNU,2022-08-30,,2022-12-02 06:59:50,,,1031972.0,52a3ba2f-9b4c-4992-a3e9-f2124ac28635,35e24313-fa28-4460-9f0a-c3494b28c1f9,1040183,963c3f65-a064-44ab-b818-29f665ea9ef1
130,,CP1q,na,CG,DHNU,2022-08-30,,2022-12-02 06:59:50,,,1031972.0,847583ba-ae21-4bbb-982e-d58d1623975a,35e24313-fa28-4460-9f0a-c3494b28c1f9,1040183,963c3f65-a064-44ab-b818-29f665ea9ef1
131,,CP1q,na,CG,DHNU,2022-08-30,,2022-12-02 06:59:50,,,1031972.0,fc927a53-cc42-442e-b855-83ab53270513,35e24313-fa28-4460-9f0a-c3494b28c1f9,1040183,963c3f65-a064-44ab-b818-29f665ea9ef1
132,,CP1q,na,CG,DHNU,2022-08-30,,2022-12-02 06:59:50,,,1031972.0,693aba48-d687-4d67-9e75-3245aab76042,35e24313-fa28-4460-9f0a-c3494b28c1f9,1040183,963c3f65-a064-44ab-b818-29f665ea9ef1
133,,CP1q,na,CG,DHNU,2022-08-27,,2023-02-14 14:53:14,,,1031988.0,16beca34-8ac1-4567-9466-3b6c88d86c14,3dab907d-38c7-4310-b1cd-bdcf7dbab05c,1039920,963c3f65-a064-44ab-b818-29f665ea9ef1
134,,CP1q,na,CG,DHNU,2022-08-27,,2023-02-14 14:53:14,,,1031988.0,88b3ee1c-b632-4200-ad08-b1cf03c124ab,3dab907d-38c7-4310-b1cd-bdcf7dbab05c,1043952,963c3f65-a064-44ab-b818-29f665ea9ef1
135,,CP1q,na,CG,DHNU,2022-08-27,,2023-02-14 14:53:14,,,1031988.0,a61cfc7d-237b-4460-977c-1e64e02060e3,3dab907d-38c7-4310-b1cd-bdcf7dbab05c,1039920,963c3f65-a064-44ab-b818-29f665ea9ef1
136,,CP1q,na,CG,DHNU,2022-08-27,,2023-02-14 14:53:14,,,1031988.0,0b920f1c-cda0-4c6f-8e77-07868f89a2c0,3dab907d-38c7-4310-b1cd-bdcf7dbab05c,1043952,963c3f65-a064-44ab-b818-29f665ea9ef1
137,,CP1q,na,CG,DHNU,2022-08-27,,2023-02-14 14:53:14,,,1031988.0,7190c143-b480-49ad-a38d-092faded216e,3dab907d-38c7-4310-b1cd-bdcf7dbab05c,1039920,963c3f65-a064-44ab-b818-29f665ea9ef1
138,,CP1q,na,CG,DHNU,2022-08-27,,2023-02-14 14:53:14,,,1031988.0,3fc8be24-473b-4737-9721-093f65e7e103,3dab907d-38c7-4310-b1cd-bdcf7dbab05c,1043952,963c3f65-a064-44ab-b818-29f665ea9ef1
139,,CP1q,na,CG,DHNU,2022-08-27,,2023-02-14 14:53:14,,,1031988.0,16c02de5-192d-4542-9ce8-2af9edf7cce9,3dab907d-38c7-4310-b1cd-bdcf7dbab05c,1039920,963c3f65-a064-44ab-b818-29f665ea9ef1
140,,CP1q,na,CG,DHNU,2022-08-27,,2023-02-14 14:53:14,,,1031988.0,0af705d7-cd91-45bc-a981-c29aba9fe88a,3dab907d-38c7-4310-b1cd-bdcf7dbab05c,1043952,963c3f65-a064-44ab-b818-29f665ea9ef1
141,,CP1q,na,CG,DHNU,2022-08-27,,2023-02-14 14:53:14,,,1031988.0,28947f8f-1c92-405b-aa51-752866bd2707,3dab907d-38c7-4310-b1cd-bdcf7dbab05c,1039920,963c3f65-a064-44ab-b818-29f665ea9ef1
142,,CP1q,na,CG,DHNU,2022-08-27,,2023-02-14 14:53:14,,,1031988.0,7c948647-d25b-4ef0-8956-cfbcb7e27d52,3dab907d-38c7-4310-b1cd-bdcf7dbab05c,1043952,963c3f65-a064-44ab-b818-29f665ea9ef1
143,,CP1q,na,CG,DHNU,2022-08-27,,2023-02-14 14:53:14,,,1031988.0,6dc61916-5cd0-4971-88d3-9589f777d09a,3dab907d-38c7-4310-b1cd-bdcf7dbab05c,1039920,963c3f65-a064-44ab-b818-29f665ea9ef1
144,,CP1q,na,CG,DHNU,2022-08-27,,2023-02-14 14:53:14,,,1031988.0,123b90d9-f5c4-44f2-9744-fc5e50cfa464,3dab907d-38c7-4310-b1cd-bdcf7dbab05c,1043952,963c3f65-a064-44ab-b818-29f665ea9ef1
145,,CP1q,na,CG,DHNU,2022-08-27,,2023-02-14 14:53:14,,,1031988.0,12df802b-eb02-4191-9deb-e13628689004,3dab907d-38c7-4310-b1cd-bdcf7dbab05c,1039920,963c3f65-a064-44ab-b818-29f665ea9ef1
146,,CP1q,na,CG,DHNU,2022-08-27,,2023-02-14 14:53:14,,,1031988.0,fb5b3ca7-afd3-498d-a585-8f311551003c,3dab907d-38c7-4310-b1cd-bdcf7dbab05c,1043952,963c3f65-a064-44ab-b818-29f665ea9ef1
147,,CP1q,na,CG,DHNU,2022-08-27,,2023-02-14 14:53:14,,,1031988.0,bc381e50-8a3a-4f1b-83ea-11904925cacb,3dab907d-38c7-4310-b1cd-bdcf7dbab05c,1039920,963c3f65-a064-44ab-b818-29f665ea9ef1
148,,CP1q,na,CG,DHNU,2022-08-27,,2023-02-14 14:53:14,,,1031988.0,1bcdb308-1491-4cda-b22b-980ae8c00932,3dab907d-38c7-4310-b1cd-bdcf7dbab05c,1043952,963c3f65-a064-44ab-b818-29f665ea9ef1
149,,CP1q,na,CG,DHNU,2022-08-23,,2022-12-02 06:58:20,,,1031990.0,5861ae7d-ba50-4d3a-bd4a-0f30a70553d6,0d994cef-c902-453b-bda2-dbae654374c2,1038670,963c3f65-a064-44ab-b818-29f665ea9ef1
150,,CP1q,na,CG,DHNU,2022-08-23,,2022-12-02 06:58:20,,,1031990.0,d4032260-5956-4a8a-baad-865d48f55f40,0d994cef-c902-453b-bda2-dbae654374c2,1038670,963c3f65-a064-44ab-b818-29f665ea9ef1
151,,CP1q,na,CG,DHNU,2022-08-23,,2022-12-02 06:58:20,,,1031990.0,15fe7c3a-8faa-4290-80d7-8b223b4ca84d,0d994cef-c902-453b-bda2-dbae654374c2,1041187,963c3f65-a064-44ab-b818-29f665ea9ef1
152,,CP1q,na,CG,DHNU,2022-08-23,,2022-12-02 06:58:20,,,1031990.0,bd967e49-68f6-45c8-a7b5-2281e85416f9,0d994cef-c902-453b-bda2-dbae654374c2,1038670,963c3f65-a064-44ab-b818-29f665ea9ef1
153,,CP1q,na,CG,DHNU,2022-08-23,,2022-12-02 06:58:20,,,1031990.0,e14f410f-ee6e-483b-bb5a-226ea2aae849,0d994cef-c902-453b-bda2-dbae654374c2,1041187,963c3f65-a064-44ab-b818-29f665ea9ef1
154,,CP1q,na,CG,DHNU,2022-08-23,,2022-12-02 06:58:20,,,1031990.0,e2f27c6c-c611-47b1-bd57-fbbd8ef9cf3f,0d994cef-c902-453b-bda2-dbae654374c2,1041187,963c3f65-a064-44ab-b818-29f665ea9ef1
155,,CP1q,na,CG,DHNU,2022-08-23,,2022-12-02 06:58:20,,,1031990.0,cc65d7f1-9645-4626-abae-7e120787a30f,0d994cef-c902-453b-bda2-dbae654374c2,1041187,963c3f65-a064-44ab-b818-29f665ea9ef1
156,,CP1q,na,CG,DHNU,2022-08-23,,2022-12-02 06:58:20,,,1031990.0,19691d40-c977-44a7-b9c8-43a8c5788c28,0d994cef-c902-453b-bda2-dbae654374c2,1038670,963c3f65-a064-44ab-b818-29f665ea9ef1
157,,CP1q,na,CG,DHNU,2022-08-23,,2022-12-02 06:58:20,,,1031990.0,99eb356c-62ee-4924-9ea8-5e7100917c77,0d994cef-c902-453b-bda2-dbae654374c2,1041187,963c3f65-a064-44ab-b818-29f665ea9ef1
158,,CP1q,na,CG,DHNU,2022-08-23,,2022-12-02 06:58:20,,,1031990.0,7dcb5b1c-e8cc-4f33-b8cb-d5aa6a338b5c,0d994cef-c902-453b-bda2-dbae654374c2,1038670,963c3f65-a064-44ab-b818-29f665ea9ef1
159,,CP1q,na,CG,DHNU,2022-08-23,,2022-12-02 06:58:20,,,1031990.0,d1ab3fd8-53d7-49fd-9dbe-bd30f33e5d68,0d994cef-c902-453b-bda2-dbae654374c2,1038670,963c3f65-a064-44ab-b818-29f665ea9ef1
160,,CP1q,na,CG,DHNU,2022-08-23,,2022-12-02 06:58:20,,,1031990.0,0fee2ddc-ea13-4a6e-a55b-d747d0585d9f,0d994cef-c902-453b-bda2-dbae654374c2,1041187,963c3f65-a064-44ab-b818-29f665ea9ef1
161,,CP1q,na,CG,DHNU,2022-08-23,,2022-12-02 06:58:20,,,1031990.0,057cac2f-d7cc-49a5-91c0-9cda2a61d87e,0d994cef-c902-453b-bda2-dbae654374c2,1038670,963c3f65-a064-44ab-b818-29f665ea9ef1
162,,CP1q,na,CG,DHNU,2022-08-23,,2022-12-02 06:58:20,,,1031990.0,3725bdcd-2533-459a-8c29-330b7976b2f2,0d994cef-c902-453b-bda2-dbae654374c2,1041187,963c3f65-a064-44ab-b818-29f665ea9ef1
163,,CP1q,na,CG,DHNU,2022-08-23,,2022-12-02 06:58:20,,,1031990.0,a8bc77c0-3e2d-4552-9f3f-930a4ea4253f,0d994cef-c902-453b-bda2-dbae654374c2,1041187,963c3f65-a064-44ab-b818-29f665ea9ef1
164,,CP1q,Yes,CG,DHNU,2022-08-04,,2022-12-06 12:27:42,,,1031996.0,326b8b49-676d-4ca9-bc10-bc366a893ed1,952f5df7-de4d-4f0d-afaa-2560f4e47644,1044900,963c3f65-a064-44ab-b818-29f665ea9ef1
165,,CP1q,Yes,CG,DHNU,2022-08-04,,2022-12-06 12:27:42,,,1031996.0,923b255d-675e-43aa-8828-2945a457e8c5,952f5df7-de4d-4f0d-afaa-2560f4e47644,1044900,963c3f65-a064-44ab-b818-29f665ea9ef1
166,,CP1q,Yes,CG,DHNU,2022-08-04,,2022-12-06 12:27:42,,,1031996.0,86879521-ea18-40de-8093-4bce83c10485,952f5df7-de4d-4f0d-afaa-2560f4e47644,1044900,963c3f65-a064-44ab-b818-29f665ea9ef1
167,,CP1q,Yes,CG,DHNU,2022-08-04,,2022-12-06 12:27:42,,,1031996.0,47049e71-9ad2-4d99-822d-a0280b03a000,952f5df7-de4d-4f0d-afaa-2560f4e47644,1044900,963c3f65-a064-44ab-b818-29f665ea9ef1
168,,CP1q,Yes,CG,DHNU,2022-08-04,,2022-12-06 12:27:42,,,1031996.0,29ee9a28-caa5-4996-b080-9d51133fc1c7,952f5df7-de4d-4f0d-afaa-2560f4e47644,1044900,963c3f65-a064-44ab-b818-29f665ea9ef1
169,,CP1q,Yes,CG,DHNU,2022-08-04,,2022-12-06 12:27:42,,,1031996.0,2818da41-0345-4df3-8370-6834ad19d556,952f5df7-de4d-4f0d-afaa-2560f4e47644,1044900,963c3f65-a064-44ab-b818-29f665ea9ef1
170,,CP1q,Yes,CG,DHNU,2022-08-04,,2022-12-06 12:27:42,,,1031996.0,dbce946e-8152-4068-8942-76c45b5474f1,952f5df7-de4d-4f0d-afaa-2560f4e47644,1044900,963c3f65-a064-44ab-b818-29f665ea9ef1
171,,CP1q,Yes,CG,DHNU,2022-08-05,,2022-12-09 16:15:38,,,1032000.0,cef734f8-d68a-4bd3-bba2-f63593849ee7,65afb873-7cc1-43e6-b09c-f318ba61290d,1039617,963c3f65-a064-44ab-b818-29f665ea9ef1
172,,CP1q,Yes,CG,DHNU,2022-08-05,,2022-12-09 16:15:38,,,1032000.0,e52d6ee2-341d-4a13-b47e-a1a240e10527,65afb873-7cc1-43e6-b09c-f318ba61290d,1039617,963c3f65-a064-44ab-b818-29f665ea9ef1
173,,CP1q,Yes,CG,DHNU,2022-08-05,,2022-12-09 16:15:38,,,1032000.0,fec59bfe-443f-4a11-adbd-093216fd79a9,65afb873-7cc1-43e6-b09c-f318ba61290d,1042726,963c3f65-a064-44ab-b818-29f665ea9ef1
174,,CP1q,Yes,CG,DHNU,2022-08-05,,2022-12-09 16:15:38,,,1032000.0,eb2300f1-4948-45e5-ad89-78338cd141a1,65afb873-7cc1-43e6-b09c-f318ba61290d,1045248,963c3f65-a064-44ab-b818-29f665ea9ef1
175,,CP1q,Yes,CG,DHNU,2022-08-05,,2022-12-09 16:15:38,,,1032000.0,1fa4012c-f416-4556-adc0-3b0db6dc05c8,65afb873-7cc1-43e6-b09c-f318ba61290d,1039617,963c3f65-a064-44ab-b818-29f665ea9ef1
176,,CP1q,Yes,CG,DHNU,2022-08-05,,2022-12-09 16:15:38,,,1032000.0,f8f3d403-18cd-49ef-b533-3e26115517de,65afb873-7cc1-43e6-b09c-f318ba61290d,1042726,963c3f65-a064-44ab-b818-29f665ea9ef1
177,,CP1q,Yes,CG,DHNU,2022-08-05,,2022-12-09 16:15:38,,,1032000.0,3e25c0ea-d296-43e2-b5aa-c812f4931923,65afb873-7cc1-43e6-b09c-f318ba61290d,1045248,963c3f65-a064-44ab-b818-29f665ea9ef1
178,,CP1q,Yes,CG,DHNU,2022-08-05,,2022-12-09 16:15:38,,,1032000.0,4ab974c1-9b07-4096-b431-9e44b54eff37,65afb873-7cc1-43e6-b09c-f318ba61290d,1042726,963c3f65-a064-44ab-b818-29f665ea9ef1
179,,CP1q,Yes,CG,DHNU,2022-08-05,,2022-12-09 16:15:38,,,1032000.0,e9a4c976-36e8-4896-ab82-e3d986b29ad4,65afb873-7cc1-43e6-b09c-f318ba61290d,1045248,963c3f65-a064-44ab-b818-29f665ea9ef1
180,,CP1q,Yes,CG,DHNU,2022-08-05,,2022-12-09 16:15:38,,,1032000.0,45d4d6b7-f1c0-479d-8047-e3e19ca1fcba,65afb873-7cc1-43e6-b09c-f318ba61290d,1042726,963c3f65-a064-44ab-b818-29f665ea9ef1
181,,CP1q,Yes,CG,DHNU,2022-08-05,,2022-12-09 16:15:38,,,1032000.0,4662b64d-3650-45d9-8810-b14b87655dad,65afb873-7cc1-43e6-b09c-f318ba61290d,1045248,963c3f65-a064-44ab-b818-29f665ea9ef1
182,,CP1q,Yes,CG,DHNU,2022-08-05,,2022-12-09 16:15:38,,,1032000.0,6a2ef988-96c3-4846-86d6-a44d579ab376,65afb873-7cc1-43e6-b09c-f318ba61290d,1039617,963c3f65-a064-44ab-b818-29f665ea9ef1
183,,CP1q,Yes,CG,DHNU,2022-08-05,,2022-12-09 16:15:38,,,1032000.0,d273f2a7-7036-4853-ba8d-2d32da68c5e6,65afb873-7cc1-43e6-b09c-f318ba61290d,1039617,963c3f65-a064-44ab-b818-29f665ea9ef1
184,,CP1q,Yes,CG,DHNU,2022-08-05,,2022-12-09 16:15:38,,,1032000.0,47a9eb7a-39a6-4e82-9d0e-f8b1319b8846,65afb873-7cc1-43e6-b09c-f318ba61290d,1042726,963c3f65-a064-44ab-b818-29f665ea9ef1
185,,CP1q,Yes,CG,DHNU,2022-08-05,,2022-12-09 16:15:38,,,1032000.0,29e228f6-7a43-497d-b3b2-9805138b9f33,65afb873-7cc1-43e6-b09c-f318ba61290d,1045248,963c3f65-a064-44ab-b818-29f665ea9ef1
186,,CP1q,Yes,CG,DHNU,2022-08-05,,2022-12-09 16:15:38,,,1032000.0,e57ae11b-fdd1-469f-8b2d-fc81636c4eef,65afb873-7cc1-43e6-b09c-f318ba61290d,1039617,963c3f65-a064-44ab-b818-29f665ea9ef1
187,,CP1q,Yes,CG,DHNU,2022-08-05,,2022-12-09 16:15:38,,,1032000.0,53a277dc-cbb9-41eb-bbf5-f96cf6e7ceb2,65afb873-7cc1-43e6-b09c-f318ba61290d,1042726,963c3f65-a064-44ab-b818-29f665ea9ef1
188,,CP1q,Yes,CG,DHNU,2022-08-05,,2022-12-09 16:15:38,,,1032000.0,ea0fff62-0cf0-438b-a369-0275d0e3da81,65afb873-7cc1-43e6-b09c-f318ba61290d,1045248,963c3f65-a064-44ab-b818-29f665ea9ef1
189,,CP1q,Yes,CG,DHNU,2022-08-05,,2022-12-09 16:15:38,,,1032000.0,f59cf210-31f3-4bcb-b02c-4f01fbc90f90,65afb873-7cc1-43e6-b09c-f318ba61290d,1039617,963c3f65-a064-44ab-b818-29f665ea9ef1
190,,CP1q,Yes,CG,DHNU,2022-08-05,,2022-12-09 16:15:38,,,1032000.0,1944b2b2-499f-4980-ba78-e31680f15c42,65afb873-7cc1-43e6-b09c-f318ba61290d,1042726,963c3f65-a064-44ab-b818-29f665ea9ef1
191,,CP1q,Yes,CG,DHNU,2022-08-05,,2022-12-09 16:15:38,,,1032000.0,fb63739b-77c7-4131-828d-16d9d2651a29,65afb873-7cc1-43e6-b09c-f318ba61290d,1045248,963c3f65-a064-44ab-b818-29f665ea9ef1
192,,CP1q,na,CG,DHNU,2022-08-29,,2023-01-19 10:40:08,,,1032031.0,0d85adcf-de02-427d-b1e7-dc400b07dd97,d7c18fae-3618-49fc-abda-ebe97e626bac,1037498,963c3f65-a064-44ab-b818-29f665ea9ef1
193,,CP1q,na,CG,DHNU,2022-08-29,,2023-01-19 10:40:08,,,1032031.0,acecf3c3-cc3c-4c9f-9dbd-da36416bf94b,d7c18fae-3618-49fc-abda-ebe97e626bac,1037498,963c3f65-a064-44ab-b818-29f665ea9ef1
194,,CP1q,na,CG,DHNU,2022-08-29,,2023-01-19 10:40:08,,,1032031.0,5d2826a5-2ab6-42c6-8c95-1021b978037b,d7c18fae-3618-49fc-abda-ebe97e626bac,1043390,963c3f65-a064-44ab-b818-29f665ea9ef1
195,,CP1q,na,CG,DHNU,2022-08-29,,2023-01-19 10:40:08,,,1032031.0,f8830e50-c5d6-4dd1-960d-ffb46f069ecd,d7c18fae-3618-49fc-abda-ebe97e626bac,1037498,963c3f65-a064-44ab-b818-29f665ea9ef1
196,,CP1q,na,CG,DHNU,2022-08-29,,2023-01-19 10:40:08,,,1032031.0,7ca82c37-729b-4815-85d3-33aaea077a40,d7c18fae-3618-49fc-abda-ebe97e626bac,1043390,963c3f65-a064-44ab-b818-29f665ea9ef1
197,,CP1q,na,CG,DHNU,2022-08-29,,2023-01-19 10:40:08,,,1032031.0,44e8e610-8fb2-42cf-b379-99277a871793,d7c18fae-3618-49fc-abda-ebe97e626bac,1043390,963c3f65-a064-44ab-b818-29f665ea9ef1
198,,CP1q,na,CG,DHNU,2022-08-29,,2023-01-19 10:40:08,,,1032031.0,d06bc4d9-ade3-436c-a7b7-6391d158e411,d7c18fae-3618-49fc-abda-ebe97e626bac,1043390,963c3f65-a064-44ab-b818-29f665ea9ef1
199,,CP1q,na,CG,DHNU,2022-08-29,,2023-01-19 10:40:08,,,1032031.0,7aca9525-4062-4809-a354-d8ca41364fe6,d7c18fae-3618-49fc-abda-ebe97e626bac,1043390,963c3f65-a064-44ab-b818-29f665ea9ef1
200,,CP1q,na,CG,DHNU,2022-08-29,,2023-01-19 10:40:08,,,1032031.0,f572f407-7f6d-4897-a608-18977a8a5572,d7c18fae-3618-49fc-abda-ebe97e626bac,1037498,963c3f65-a064-44ab-b818-29f665ea9ef1
201,,CP1q,na,CG,DHNU,2022-08-29,,2023-01-19 10:40:08,,,1032031.0,35ff9e3e-5f7d-4dd3-944d-ea61fc29999d,d7c18fae-3618-49fc-abda-ebe97e626bac,1037498,963c3f65-a064-44ab-b818-29f665ea9ef1
202,,CP1q,na,CG,DHNU,2022-08-29,,2023-01-19 10:40:08,,,1032031.0,e4eef710-ccd0-4041-be03-437c98e9077e,d7c18fae-3618-49fc-abda-ebe97e626bac,1043390,963c3f65-a064-44ab-b818-29f665ea9ef1
203,,CP1q,na,CG,DHNU,2022-08-29,,2023-01-19 10:40:08,,,1032031.0,bc7535b9-9715-434a-b8be-dcefe827260d,d7c18fae-3618-49fc-abda-ebe97e626bac,1037498,963c3f65-a064-44ab-b818-29f665ea9ef1
204,,CP1q,na,CG,DHNU,2022-08-29,,2023-01-19 10:40:08,,,1032031.0,f1094303-13a8-430f-9542-9d6591fcb017,d7c18fae-3618-49fc-abda-ebe97e626bac,1043390,963c3f65-a064-44ab-b818-29f665ea9ef1
205,,CP1q,na,CG,DHNU,2022-08-29,,2023-01-19 10:40:08,,,1032031.0,fc28aa38-db25-4e25-8ee7-3cb662affbee,d7c18fae-3618-49fc-abda-ebe97e626bac,1043390,963c3f65-a064-44ab-b818-29f665ea9ef1
206,,CP1q,na,CG,DHNU,2022-08-23,,2023-01-15 14:36:37,,,1032055.0,bff58418-fe38-4256-9015-3311320a82fa,a6593c66-e311-4f86-9e1e-37fabbfa79b4,1040498,963c3f65-a064-44ab-b818-29f665ea9ef1
207,,CP1q,na,CG,DHNU,2022-08-23,,2023-01-15 14:36:37,,,1032055.0,35f9aa89-7900-4f0e-9a4b-5814ca56960c,a6593c66-e311-4f86-9e1e-37fabbfa79b4,1042630,963c3f65-a064-44ab-b818-29f665ea9ef1
208,,CP1q,na,CG,DHNU,2022-08-23,,2023-01-15 14:36:37,,,1032055.0,571c80b6-8b45-401c-b433-09a1520049d8,a6593c66-e311-4f86-9e1e-37fabbfa79b4,1040498,963c3f65-a064-44ab-b818-29f665ea9ef1
209,,CP1q,na,CG,DHNU,2022-08-23,,2023-01-15 14:36:37,,,1032055.0,e9fb348e-d8b3-49a3-908d-774833bdbd37,a6593c66-e311-4f86-9e1e-37fabbfa79b4,1042630,963c3f65-a064-44ab-b818-29f665ea9ef1
